scenario_day,hour,is_peak_time,zone_type,booth_id,artist_popularity,artist_popularity_score,stage_capacity,expected_stage_crowd,stage_load_ratio,is_night_booth,event_soon,minutes_to_next_event,gps_count_nearby,gps_delta_5m,gps_delta_15m,reservation_count,reservation_delta_15m,checked_in_count,checked_in_delta_15m,available_seats,wait_minutes,wait_delta_15m,remaining_stock,event_count_context,data_source,rule_based_level,target_congestion
16,11,0,PUB,0,MEDIUM,2,4000,120,0.03,0,0,420,22,3,7,6,0,0,0,14,32,2,86,18,HYBRID_SIMULATED,BUSY,NORMAL
16,11,0,FOOD,15,MEDIUM,2,4000,120,0.03,0,0,420,24,0,3,3,4,0,0,12,31,8,100,18,HYBRID_SIMULATED,BUSY,NORMAL
16,11,0,EXPERIENCE,53,MEDIUM,2,4000,120,0.03,0,0,420,22,9,-4,4,0,0,0,6,10,-3,81,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,11,0,GOODS,28,MEDIUM,2,4000,120,0.03,0,0,420,11,2,3,1,3,0,0,20,10,-3,82,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,11,0,SAFETY,34,MEDIUM,2,4000,120,0.03,0,0,420,15,8,0,4,1,1,0,9,13,3,91,18,HYBRID_SIMULATED,BUSY,NORMAL
16,12,0,STAGE,42,MEDIUM,2,4000,1077,0.269,0,0,360,16,2,14,4,4,3,0,10,19,7,65,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
16,12,0,PUB,0,MEDIUM,2,4000,1077,0.269,0,0,360,28,6,-1,5,0,5,0,10,23,-7,65,18,HYBRID_SIMULATED,BUSY,BUSY
16,12,0,FOOD,35,MEDIUM,2,4000,1077,0.269,0,0,360,23,3,4,3,0,0,1,6,17,3,75,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,12,0,EXPERIENCE,21,MEDIUM,2,4000,1077,0.269,0,0,360,37,2,-2,1,0,0,0,19,17,-1,79,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,12,0,GOODS,38,MEDIUM,2,4000,1077,0.269,0,0,360,13,-1,3,3,2,3,0,6,15,2,80,18,HYBRID_SIMULATED,BUSY,NORMAL
16,12,0,SAFETY,66,MEDIUM,2,4000,1077,0.269,0,0,360,17,1,2,3,0,1,0,6,0,0,115,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,13,0,STAGE,42,LOW,1,4000,250,0.062,0,0,300,6,6,-9,6,0,2,0,6,21,-2,98,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,13,0,PUB,0,LOW,1,4000,250,0.062,0,0,300,20,-5,-10,1,2,1,0,23,17,2,80,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,13,0,FOOD,52,LOW,1,4000,250,0.062,0,0,300,22,4,8,2,1,0,1,13,22,5,37,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,13,0,EXPERIENCE,68,LOW,1,4000,250,0.062,0,0,300,28,0,-7,6,2,4,0,10,15,3,116,18,HYBRID_SIMULATED,BUSY,BUSY
16,13,0,GOODS,75,LOW,1,4000,250,0.062,0,0,300,9,4,2,2,0,1,0,10,1,-1,69,18,HYBRID_SIMULATED,NORMAL,LOW
16,13,0,SAFETY,44,LOW,1,4000,250,0.062,0,0,300,23,-1,-2,0,0,0,0,18,0,2,93,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,14,0,STAGE,41,MEDIUM,2,4000,947,0.237,0,0,240,26,2,4,1,1,0,0,12,19,1,170,18,HYBRID_SIMULATED,NORMAL,BUSY
16,14,0,PUB,0,MEDIUM,2,4000,947,0.237,0,0,240,26,14,1,3,2,0,0,18,39,4,65,18,HYBRID_SIMULATED,BUSY,BUSY
16,14,0,FOOD,22,MEDIUM,2,4000,947,0.237,0,0,240,18,0,1,5,1,0,1,5,21,4,60,18,HYBRID_SIMULATED,BUSY,NORMAL
16,14,0,EXPERIENCE,53,MEDIUM,2,4000,947,0.237,0,0,240,27,5,-3,0,2,0,1,17,26,9,119,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,14,0,GOODS,8,MEDIUM,2,4000,947,0.237,0,0,240,18,1,6,4,0,1,2,7,13,3,91,18,HYBRID_SIMULATED,BUSY,NORMAL
16,14,0,SAFETY,66,MEDIUM,2,4000,947,0.237,0,0,240,13,-5,2,6,3,0,2,0,4,5,77,18,HYBRID_SIMULATED,BUSY,NORMAL
16,15,0,STAGE,41,MEDIUM,2,4000,139,0.035,0,0,180,16,2,-7,0,1,0,0,21,21,-1,102,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,15,0,PUB,0,MEDIUM,2,4000,139,0.035,0,0,180,22,-3,-5,2,0,0,0,11,27,-4,54,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,15,0,FOOD,12,MEDIUM,2,4000,139,0.035,0,0,180,21,4,5,4,0,0,2,19,24,-1,57,18,HYBRID_SIMULATED,BUSY,NORMAL
16,15,0,EXPERIENCE,1,MEDIUM,2,4000,139,0.035,0,0,180,32,-2,9,6,2,2,0,9,17,6,96,18,HYBRID_SIMULATED,BUSY,BUSY
16,15,0,GOODS,38,MEDIUM,2,4000,139,0.035,0,0,180,11,4,-8,11,4,7,4,1,28,1,34,18,HYBRID_SIMULATED,BUSY,NORMAL
16,15,0,SAFETY,29,MEDIUM,2,4000,139,0.035,0,0,180,11,11,3,1,2,0,0,18,17,-4,108,18,HYBRID_SIMULATED,NORMAL,LOW
16,16,0,STAGE,42,MEDIUM,2,4000,266,0.067,0,0,120,13,1,4,6,0,2,0,6,26,3,119,18,HYBRID_SIMULATED,BUSY,BUSY
16,16,0,PUB,0,MEDIUM,2,4000,266,0.067,0,0,120,13,6,4,0,4,0,0,21,21,5,55,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,16,0,FOOD,74,MEDIUM,2,4000,266,0.067,0,0,120,16,5,7,0,1,0,0,21,20,8,47,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,16,0,EXPERIENCE,63,MEDIUM,2,4000,266,0.067,0,0,120,34,10,-7,5,2,0,0,17,19,0,90,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
16,16,0,GOODS,33,MEDIUM,2,4000,266,0.067,0,0,120,34,1,4,1,3,1,0,20,21,4,65,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,16,0,SAFETY,29,MEDIUM,2,4000,266,0.067,0,0,120,14,1,11,2,5,2,2,17,0,7,150,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,17,0,STAGE,41,LOW,1,4000,443,0.111,0,0,60,19,-1,5,0,0,0,0,20,27,-5,131,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,17,0,PUB,0,LOW,1,4000,443,0.111,0,0,60,9,-4,0,4,2,1,0,12,31,0,13,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,17,0,FOOD,25,LOW,1,4000,443,0.111,0,0,60,22,-8,-4,5,3,2,0,7,27,1,24,18,HYBRID_SIMULATED,BUSY,BUSY
16,17,0,EXPERIENCE,1,LOW,1,4000,443,0.111,0,0,60,33,4,11,9,2,1,0,3,38,1,123,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
16,17,0,GOODS,70,LOW,1,4000,443,0.111,0,0,60,26,5,5,6,4,0,0,8,9,-1,55,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,17,0,SAFETY,76,LOW,1,4000,443,0.111,0,0,60,9,4,9,0,0,0,0,23,0,5,141,18,HYBRID_SIMULATED,LOW,LOW
16,18,1,STAGE,41,HIGH,3,4000,2705,0.676,0,1,10,88,1,17,2,0,0,0,13,50,11,115,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
16,18,1,PUB,0,HIGH,3,4000,2705,0.676,1,0,0,25,2,8,4,2,3,0,13,26,12,17,18,HYBRID_SIMULATED,BUSY,BUSY
16,18,1,FOOD,15,HIGH,3,4000,2705,0.676,1,0,45,58,5,5,9,5,4,0,3,32,7,37,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
16,18,1,EXPERIENCE,53,HIGH,3,4000,2705,0.676,0,0,30,22,6,3,1,1,1,0,10,31,-3,95,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,18,1,GOODS,28,HIGH,3,4000,2705,0.676,0,0,0,21,2,11,3,0,3,0,12,17,0,54,18,HYBRID_SIMULATED,BUSY,BUSY
16,18,1,SAFETY,4,HIGH,3,4000,2705,0.676,0,0,30,26,5,5,0,2,0,0,15,0,0,118,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,19,1,STAGE,42,HIGH,3,4000,2857,0.714,0,1,20,87,-3,12,3,2,0,0,10,42,8,88,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
16,19,1,PUB,0,HIGH,3,4000,2857,0.714,1,0,20,44,3,7,11,7,1,2,0,36,7,27,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
16,19,1,FOOD,37,HIGH,3,4000,2857,0.714,1,0,0,40,0,10,7,6,3,0,6,38,7,19,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
16,19,1,EXPERIENCE,68,HIGH,3,4000,2857,0.714,0,0,30,29,1,11,6,3,4,0,11,15,2,73,18,HYBRID_SIMULATED,BUSY,BUSY
16,19,1,GOODS,18,HIGH,3,4000,2857,0.714,0,0,0,26,2,-1,0,0,0,1,15,14,0,64,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,19,1,SAFETY,66,HIGH,3,4000,2857,0.714,0,0,30,40,4,11,11,4,3,2,4,24,6,175,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
16,20,1,STAGE,41,MEDIUM,2,4000,2062,0.515,0,1,20,33,7,2,0,6,0,0,17,22,6,146,18,HYBRID_SIMULATED,NORMAL,VERY_BUSY
16,20,1,PUB,0,MEDIUM,2,4000,2062,0.515,1,0,20,66,0,23,11,4,4,0,0,39,9,3,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
16,20,1,FOOD,69,MEDIUM,2,4000,2062,0.515,1,0,10,65,7,10,9,4,2,0,0,48,1,28,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
16,20,1,EXPERIENCE,11,MEDIUM,2,4000,2062,0.515,0,0,10,8,5,8,6,2,1,0,18,25,7,120,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,20,1,GOODS,75,MEDIUM,2,4000,2062,0.515,0,0,10,31,7,9,3,0,0,0,11,21,2,17,18,HYBRID_SIMULATED,NORMAL,BUSY
16,20,1,SAFETY,44,MEDIUM,2,4000,2062,0.515,0,0,0,30,-7,18,0,0,0,0,22,6,0,59,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,21,1,STAGE,42,LOW,1,4000,1031,0.258,0,1,30,51,4,8,2,1,2,1,13,24,6,94,18,HYBRID_SIMULATED,BUSY,BUSY
16,21,1,PUB,0,LOW,1,4000,1031,0.258,1,0,30,65,2,8,8,7,3,2,13,51,4,26,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
16,21,1,FOOD,37,LOW,1,4000,1031,0.258,1,0,10,69,4,6,10,1,3,1,0,40,1,3,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
16,21,1,EXPERIENCE,73,LOW,1,4000,1031,0.258,0,0,45,19,6,18,2,3,2,1,20,8,4,64,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,21,1,GOODS,80,LOW,1,4000,1031,0.258,0,0,10,29,19,2,0,2,0,1,20,13,4,43,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,21,1,SAFETY,34,LOW,1,4000,1031,0.258,0,0,10,22,3,7,1,3,1,0,19,11,8,113,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,22,1,STAGE,41,MEDIUM,2,4000,1747,0.437,0,1,10,46,6,15,6,4,0,0,7,33,14,91,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
16,22,1,PUB,0,MEDIUM,2,4000,1747,0.437,1,0,30,56,4,1,9,8,7,1,4,43,4,13,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
16,22,1,FOOD,67,MEDIUM,2,4000,1747,0.437,1,0,0,55,7,5,17,3,10,2,0,54,5,12,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
16,22,1,EXPERIENCE,68,MEDIUM,2,4000,1747,0.437,0,0,20,14,-6,7,0,0,0,0,19,18,-8,95,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,22,1,GOODS,43,MEDIUM,2,4000,1747,0.437,0,0,20,16,3,-4,1,0,0,0,8,14,1,40,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,22,1,SAFETY,56,MEDIUM,2,4000,1747,0.437,0,0,10,27,-2,8,0,0,0,0,12,5,8,106,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,23,0,STAGE,41,LOW,1,4000,751,0.188,0,0,10,17,6,7,0,2,0,0,21,18,1,34,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,23,0,PUB,0,LOW,1,4000,751,0.188,1,0,20,74,5,8,10,5,4,2,6,62,12,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
16,23,0,FOOD,7,LOW,1,4000,751,0.188,1,0,10,60,7,12,10,7,3,0,2,34,9,56,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
16,23,0,EXPERIENCE,58,LOW,1,4000,751,0.188,0,0,30,26,-2,-13,9,2,4,0,4,26,-4,59,18,HYBRID_SIMULATED,BUSY,BUSY
16,23,0,GOODS,18,LOW,1,4000,751,0.188,0,0,45,21,1,0,0,1,0,0,21,14,-8,47,18,HYBRID_SIMULATED,NORMAL,LOW
16,23,0,SAFETY,34,LOW,1,4000,751,0.188,0,0,30,7,7,-1,3,2,0,0,12,5,11,111,18,HYBRID_SIMULATED,LOW,LOW
16,24,0,STAGE,42,LOW,1,4000,660,0.165,0,0,20,20,-2,3,1,1,1,0,11,28,0,149,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,24,0,PUB,0,LOW,1,4000,660,0.165,1,0,10,62,2,-6,8,6,1,0,0,33,5,21,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
16,24,0,FOOD,45,LOW,1,4000,660,0.165,1,0,45,58,8,-2,9,4,3,0,0,47,6,19,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
16,24,0,EXPERIENCE,16,LOW,1,4000,660,0.165,0,0,10,18,5,15,9,0,1,0,2,23,1,140,18,HYBRID_SIMULATED,BUSY,BUSY
16,24,0,GOODS,55,LOW,1,4000,660,0.165,0,0,20,3,3,-9,4,0,3,2,11,14,-1,2,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,24,0,SAFETY,44,LOW,1,4000,660,0.165,0,0,10,16,-1,-8,5,1,3,3,15,8,4,73,18,HYBRID_SIMULATED,BUSY,NORMAL
17,10,0,STAGE,41,LOW,1,4000,633,0.158,0,0,480,21,14,9,9,4,4,1,3,30,7,111,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
17,10,0,PUB,0,LOW,1,4000,633,0.158,0,0,480,9,0,9,0,5,0,0,22,8,8,90,18,HYBRID_SIMULATED,LOW,LOW
17,10,0,FOOD,22,LOW,1,4000,633,0.158,0,0,480,28,7,-2,0,0,0,0,17,16,-4,46,18,HYBRID_SIMULATED,NORMAL,LOW
17,10,0,EXPERIENCE,1,LOW,1,4000,633,0.158,0,0,480,29,-7,-3,12,3,4,0,3,33,4,140,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
17,10,0,GOODS,33,LOW,1,4000,633,0.158,0,0,480,12,0,-3,0,1,0,1,20,19,0,89,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,10,0,SAFETY,19,LOW,1,4000,633,0.158,0,0,480,5,4,-7,0,0,0,0,18,0,-8,114,18,HYBRID_SIMULATED,LOW,LOW
17,11,0,STAGE,41,LOW,1,4000,297,0.074,0,0,420,27,0,0,2,0,0,0,15,26,-6,141,18,HYBRID_SIMULATED,NORMAL,BUSY
17,11,0,PUB,0,LOW,1,4000,297,0.074,0,0,420,0,0,0,1,1,0,2,11,16,0,65,18,HYBRID_SIMULATED,LOW,LOW
17,11,0,FOOD,27,LOW,1,4000,297,0.074,0,0,420,22,-8,-10,0,0,0,0,7,17,0,81,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,11,0,EXPERIENCE,16,LOW,1,4000,297,0.074,0,0,420,24,5,2,7,1,1,1,7,22,-4,120,18,HYBRID_SIMULATED,BUSY,BUSY
17,11,0,GOODS,80,LOW,1,4000,297,0.074,0,0,420,19,5,13,8,6,8,0,5,20,9,37,18,HYBRID_SIMULATED,BUSY,NORMAL
17,11,0,SAFETY,29,LOW,1,4000,297,0.074,0,0,420,0,-8,0,1,0,0,0,21,0,1,158,18,HYBRID_SIMULATED,LOW,LOW
17,12,0,STAGE,42,HIGH,3,4000,756,0.189,0,0,360,26,5,11,0,0,0,0,22,28,3,123,18,HYBRID_SIMULATED,NORMAL,BUSY
17,12,0,PUB,0,HIGH,3,4000,756,0.189,0,0,360,34,-2,-4,4,1,0,0,14,31,8,64,18,HYBRID_SIMULATED,BUSY,NORMAL
17,12,0,FOOD,25,HIGH,3,4000,756,0.189,0,0,360,18,12,2,0,0,0,0,22,23,-4,67,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,12,0,EXPERIENCE,21,HIGH,3,4000,756,0.189,0,0,360,30,3,-8,1,2,0,1,10,26,4,91,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,12,0,GOODS,13,HIGH,3,4000,756,0.189,0,0,360,8,3,-8,2,2,1,0,8,0,0,73,18,HYBRID_SIMULATED,LOW,LOW
17,12,0,SAFETY,44,HIGH,3,4000,756,0.189,0,0,360,9,4,-5,2,4,0,0,16,8,3,146,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,13,0,STAGE,42,LOW,1,4000,320,0.08,0,0,300,30,-2,2,2,0,0,0,8,17,3,107,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,13,0,PUB,0,LOW,1,4000,320,0.08,0,0,300,18,1,-12,12,5,6,0,0,21,-3,67,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
17,13,0,FOOD,5,LOW,1,4000,320,0.08,0,0,300,25,3,-4,0,1,0,0,11,13,-2,54,18,HYBRID_SIMULATED,NORMAL,LOW
17,13,0,EXPERIENCE,68,LOW,1,4000,320,0.08,0,0,300,34,12,2,0,5,0,0,23,38,3,103,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,13,0,GOODS,48,LOW,1,4000,320,0.08,0,0,300,21,7,0,0,1,0,0,19,8,1,37,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,13,0,SAFETY,4,LOW,1,4000,320,0.08,0,0,300,11,1,11,0,2,0,0,19,3,2,108,18,HYBRID_SIMULATED,LOW,LOW
17,14,0,STAGE,41,LOW,1,4000,556,0.139,0,0,240,12,3,1,0,0,0,0,23,21,-5,84,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,14,0,PUB,0,LOW,1,4000,556,0.139,0,0,240,8,3,1,1,0,1,2,21,21,3,89,18,HYBRID_SIMULATED,NORMAL,LOW
17,14,0,FOOD,47,LOW,1,4000,556,0.139,0,0,240,16,-2,-3,0,1,0,0,15,18,-1,95,18,HYBRID_SIMULATED,NORMAL,LOW
17,14,0,EXPERIENCE,11,LOW,1,4000,556,0.139,0,0,240,38,2,13,0,2,0,0,20,11,5,81,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,14,0,GOODS,75,LOW,1,4000,556,0.139,0,0,240,13,6,12,3,5,1,1,11,14,-1,66,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,14,0,SAFETY,19,LOW,1,4000,556,0.139,0,0,240,23,11,-1,0,1,0,0,21,25,0,80,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,15,0,STAGE,42,HIGH,3,4000,280,0.07,0,0,180,27,8,6,0,0,0,0,25,20,1,160,18,HYBRID_SIMULATED,NORMAL,BUSY
17,15,0,PUB,0,HIGH,3,4000,280,0.07,0,0,180,5,5,0,0,2,0,0,19,10,2,68,18,HYBRID_SIMULATED,LOW,LOW
17,15,0,FOOD,32,HIGH,3,4000,280,0.07,0,0,180,18,6,1,0,0,0,0,21,18,0,69,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,15,0,EXPERIENCE,68,HIGH,3,4000,280,0.07,0,0,180,33,-4,4,11,3,1,0,0,36,2,105,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
17,15,0,GOODS,18,HIGH,3,4000,280,0.07,0,0,180,23,-5,-10,0,1,0,0,21,5,-2,52,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,15,0,SAFETY,66,HIGH,3,4000,280,0.07,0,0,180,22,7,2,2,1,0,0,16,12,-2,99,18,HYBRID_SIMULATED,NORMAL,LOW
17,16,0,STAGE,42,MEDIUM,2,4000,552,0.138,0,0,120,18,1,0,2,1,0,0,14,21,2,86,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,16,0,PUB,0,MEDIUM,2,4000,552,0.138,0,0,120,4,1,1,5,3,1,1,10,10,5,58,18,HYBRID_SIMULATED,NORMAL,LOW
17,16,0,FOOD,27,MEDIUM,2,4000,552,0.138,0,0,120,17,9,6,3,2,2,0,7,18,4,29,18,HYBRID_SIMULATED,BUSY,NORMAL
17,16,0,EXPERIENCE,73,MEDIUM,2,4000,552,0.138,0,0,120,33,0,7,3,1,3,0,15,18,2,112,18,HYBRID_SIMULATED,BUSY,BUSY
17,16,0,GOODS,55,MEDIUM,2,4000,552,0.138,0,0,120,32,-5,-4,0,0,0,2,23,8,1,52,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,16,0,SAFETY,4,MEDIUM,2,4000,552,0.138,0,0,120,18,7,-18,0,0,0,1,19,3,-1,148,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,17,0,STAGE,41,MEDIUM,2,4000,1086,0.272,0,0,60,11,0,3,0,4,0,0,19,25,4,90,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,17,0,PUB,0,MEDIUM,2,4000,1086,0.272,0,0,60,23,-1,9,0,0,0,1,24,10,-2,57,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,17,0,FOOD,22,MEDIUM,2,4000,1086,0.272,0,0,60,23,-1,1,4,0,2,0,13,31,8,52,18,HYBRID_SIMULATED,BUSY,BUSY
17,17,0,EXPERIENCE,68,MEDIUM,2,4000,1086,0.272,0,0,60,41,-1,13,6,2,1,0,9,32,5,79,18,HYBRID_SIMULATED,BUSY,BUSY
17,17,0,GOODS,18,MEDIUM,2,4000,1086,0.272,0,0,60,26,-8,10,4,1,3,1,14,14,1,54,18,HYBRID_SIMULATED,BUSY,BUSY
17,17,0,SAFETY,4,MEDIUM,2,4000,1086,0.272,0,0,60,25,6,-18,1,0,0,3,16,13,0,92,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,18,1,STAGE,41,MEDIUM,2,4000,1451,0.363,0,1,30,31,2,4,2,1,2,1,22,35,7,108,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
17,18,1,PUB,0,MEDIUM,2,4000,1451,0.363,1,0,10,67,-4,2,14,6,5,3,1,54,8,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
17,18,1,FOOD,79,MEDIUM,2,4000,1451,0.363,1,0,45,62,4,19,6,2,2,3,12,30,1,56,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
17,18,1,EXPERIENCE,63,MEDIUM,2,4000,1451,0.363,0,0,45,22,-2,1,5,1,4,0,10,22,0,84,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
17,18,1,GOODS,8,MEDIUM,2,4000,1451,0.363,0,0,20,38,6,12,2,2,0,0,17,26,10,34,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,18,1,SAFETY,34,MEDIUM,2,4000,1451,0.363,0,0,45,15,4,13,0,1,0,1,14,9,0,78,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,19,1,STAGE,41,MEDIUM,2,4000,1444,0.361,0,1,0,36,7,1,0,0,0,0,18,34,6,110,18,HYBRID_SIMULATED,NORMAL,BUSY
17,19,1,PUB,0,MEDIUM,2,4000,1444,0.361,1,0,45,67,4,10,7,8,3,0,9,43,9,44,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
17,19,1,FOOD,5,MEDIUM,2,4000,1444,0.361,1,0,10,63,15,6,5,3,3,1,8,33,6,32,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
17,19,1,EXPERIENCE,16,MEDIUM,2,4000,1444,0.361,0,0,30,9,9,6,5,0,2,0,7,20,-1,102,18,HYBRID_SIMULATED,BUSY,BUSY
17,19,1,GOODS,70,MEDIUM,2,4000,1444,0.361,0,0,10,38,4,15,6,1,0,2,14,27,-2,69,18,HYBRID_SIMULATED,BUSY,BUSY
17,19,1,SAFETY,9,MEDIUM,2,4000,1444,0.361,0,0,30,27,13,20,6,0,0,0,8,17,8,110,18,HYBRID_SIMULATED,BUSY,BUSY
17,20,1,STAGE,42,LOW,1,4000,1211,0.303,0,1,10,47,4,4,6,2,2,0,13,29,2,86,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
17,20,1,PUB,0,LOW,1,4000,1211,0.303,1,0,0,61,7,16,11,6,6,2,0,54,14,12,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
17,20,1,FOOD,32,LOW,1,4000,1211,0.303,1,0,0,60,6,-1,8,6,6,1,6,30,1,59,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
17,20,1,EXPERIENCE,26,LOW,1,4000,1211,0.303,0,0,10,20,1,9,0,0,0,0,20,12,7,121,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,20,1,GOODS,18,LOW,1,4000,1211,0.303,0,0,20,30,-5,16,1,0,1,1,19,23,2,44,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,20,1,SAFETY,24,LOW,1,4000,1211,0.303,0,0,0,20,5,4,0,0,0,0,17,14,9,142,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,21,1,STAGE,42,MEDIUM,2,4000,1484,0.371,0,1,30,37,12,7,3,2,1,0,10,27,11,92,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
17,21,1,PUB,0,MEDIUM,2,4000,1484,0.371,1,0,30,59,12,3,7,3,4,0,7,40,-1,42,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
17,21,1,FOOD,67,MEDIUM,2,4000,1484,0.371,1,0,20,54,12,16,16,8,10,2,0,40,4,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
17,21,1,EXPERIENCE,73,MEDIUM,2,4000,1484,0.371,0,0,20,20,7,12,1,2,1,0,21,8,3,115,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,21,1,GOODS,65,MEDIUM,2,4000,1484,0.371,0,0,10,30,19,17,3,4,2,2,9,33,11,43,18,HYBRID_SIMULATED,BUSY,BUSY
17,21,1,SAFETY,44,MEDIUM,2,4000,1484,0.371,0,0,0,23,-2,19,0,0,0,0,22,4,4,83,18,HYBRID_SIMULATED,NORMAL,NORMAL
17,22,1,STAGE,41,HIGH,3,4000,3301,0.825,0,1,45,75,2,-4,4,1,1,0,13,43,3,102,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
17,22,1,PUB,0,HIGH,3,4000,3301,0.825,1,0,45,38,6,11,11,6,7,1,1,57,10,29,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
17,22,1,FOOD,40,HIGH,3,4000,3301,0.825,1,0,0,36,1,0,10,6,1,0,3,38,7,15,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
17,22,1,EXPERIENCE,26,HIGH,3,4000,3301,0.825,0,0,0,26,4,13,2,2,0,0,16,18,6,149,18,HYBRID_SIMULATED,NORMAL,NORMAL
